f1,f2,f3,f4,f5,label
0.5763912804317686,0.4309074257031714,0.5039530522087039,0.5207922659701899,0.3431813315291914,1
0.9375641879114516,0.4183124189726972,0.6231370671554911,0.322904136207403,0.19086584528105965,1
0.9326298971233475,0.964986050559614,0.414463875376216,0.4378537555369647,0.8113367337778155,1
0.7167877192813809,0.908192922453758,0.12494490356641019,0.7280497107826766,0.5559618953142845,0
0.9765172994376687,0.871586494960823,0.9509204287162559,0.46135654503775014,0.9617146557694691,1
0.3943448739093395,0.4049107934832882,0.1931836030790901,0.03537925650771334,0.9651682999790905,0
0.5131631919284492,0.5344654827255486,0.21253777419553666,0.2897465034714721,0.6766632374607376,1
0.682539416746798,0.23824888079158313,0.5858601808089768,0.9520384089777847,0.5973583629809057,1
0.32827571930810273,0.4236281540679544,0.6050597368281313,0.5978295731363419,0.6285308526826634,0
0.07746207527195925,0.7274274446090925,0.45569770967575574,0.6666448772348921,0.26531093346459966,0
0.05544003409953091,0.6960345698254108,0.6693918117166714,0.9034623516179219,0.1605125464637741,0
0.9975478448877547,0.9141585003420776,0.9138658645636191,0.5268967621377227,0.2998195683744248,1
0.5600352064541507,0.35852009474065805,0.731166433417355,0.4572756626696407,0.9974884644604091,1
0.44163645977967825,0.7338589807724937,0.8246189371420587,0.3113889000066178,0.8395481214585968,1
0.22818174305826755,0.8990648536121659,0.6466269571957193,0.7943289320539044,0.5257331027481672,1
0.5560719611098461,0.3916556710200523,0.8740849789940882,0.43897669952214524,0.2670194784308181,1
0.5095400460962229,0.6534458606740607,0.8810879937811078,0.25143560566462575,0.6231697903507974,1
0.4586431195187721,0.8252364071486772,0.8482663319481409,0.949986448052357,0.11087426386121024,1
0.9124744097527103,0.34576932664322113,0.8763867594462886,0.347980955019905,0.581430426447456,1
0.4561306563750528,0.8622956593229135,0.7718953016460315,0.581167277530208,0.4270553412538085,1
0.10058071758707865,0.6660761605792677,0.7970938878632254,0.2136305145747469,0.3969198148397165,1
0.20918117389733204,0.029325197326057983,0.5528280316392807,0.5495343897677655,0.990376549340103,0
0.264224225352218,0.6389676540349587,0.8835206398660728,0.956755184620707,0.773385936600728,1
0.35891134331591557,0.8795625014635098,0.6269810655901131,0.7768904201271233,0.9598045993348404,1
0.576110689010071,0.2740598487510534,0.37147650812913746,0.5287915778388851,0.8315057879565434,1
0.8247926294802544,0.1799418497363151,0.8636125669017859,0.3563154491766426,0.9927614538017293,1
0.4637979085064453,0.24272669598236585,0.5534994481650506,0.8644934447401923,0.9468254927867397,0
0.4547241915277579,0.8058690781530226,0.40261831026912664,0.15132597486523902,0.8176079716032739,0
0.3249468307196094,0.7487967489928784,0.6183914619839498,0.7232051786363147,0.4191106358864424,0
0.2916646691516058,0.7570848142120516,0.4762662694935149,0.809917325178201,0.3143104623952321,0
0.7820818622004383,0.23542919835202603,0.8480875974826735,0.5170821209931064,0.6172144858122263,1
0.6809091397234501,0.751098218744188,0.19920914732304318,0.7801988640210599,0.5025405288003234,1
0.8063166868217565,0.2971304043864197,0.29604354678450795,0.8391231483538728,0.9611407885770746,1
0.11363701631890166,0.5287869193974797,0.31904986159440607,0.37350157265867845,0.03997251238498023,0
0.9300695499723874,0.27894902605662764,0.7479381518549447,0.967624457818919,0.44853952385702356,1
0.1434964947271311,0.6319026090501575,0.8770939215987814,0.5230373554315304,0.34329143272879215,0
0.8410568432365316,0.9982477060601217,0.8263117625013902,0.7767355972859536,0.8479821963048008,1
0.5595846494581842,0.5121554612811301,0.4213270057393328,0.7720238989089728,0.5127998435789255,1
0.3370137899163762,0.5146458409967912,0.8825107744754609,0.3073965249677595,0.7179498839193589,1
0.8994500147721133,0.634839747978955,0.154865910013659,0.6461975500355397,0.6434263883102209,0
0.9504401900920014,0.7364928444018394,0.681660185650102,0.49253714127267134,0.8866581419739947,1
0.14116818231489336,0.9404320785121804,0.05524827006813526,0.16802856791434706,0.3854199911367121,0
0.004278084413254946,0.4967434283303015,0.7420181161455139,0.9811468498435618,0.2898703225220428,0
0.8928346258077459,0.8925651343413058,0.0856299368611727,0.6547302441353674,0.5660576137568412,1
0.2949458962023417,0.015574375214259528,0.18076767697716845,0.7265421936054528,0.471542872229859,0
0.2812751827599047,0.739187330119664,0.8957546120294476,0.7045868591163498,0.1589834420836168,1
0.49016613642791984,0.37622769209741247,0.5035089399067189,0.7673618053828711,0.3526323460226445,1
0.0674703385826122,0.6540258883192583,0.757113092062867,0.3140818065363187,0.5957316009295232,0
0.7193807251256784,0.007131153400847023,0.11380694057353868,0.21479590956690064,0.20953156219651436,0
0.49937989590044873,0.10116658970918058,0.014904678348911848,0.3817378381232499,0.8401778514540859,0
0.04193797516111142,0.06648465706511864,0.9740405317159433,0.15030266648503965,0.7130663443549219,1
0.11982281197229183,0.14478995759129143,0.7590549402556938,0.9273268103228849,0.7360902980767715,1
0.09151883449251275,0.2745163725253583,0.9151023056753672,0.14145908941271745,0.8453558141211911,0
0.0610619299414813,0.6692787965395797,0.27554860659118074,0.5845350975662398,0.35159578219357057,0
0.1326125394412666,0.12411182864037673,0.10237410776078082,0.6892742647213674,0.9279968035184782,0
0.7846787600014693,0.6016504771093278,0.2256676327135997,0.20635029728955434,0.09231926923808786,1
0.3803919633878634,0.30699978297242836,0.3047648223159113,0.45303778349974966,0.6737850165342957,0
0.22653777619093363,0.21396568328498022,0.9308931311015847,0.7911133984015538,0.5617687797420639,1
0.6999453718586159,0.9378048131049647,0.8080038243494893,0.12024931152953366,0.5349225157572505,1
0.6918323565729061,0.24818593477005202,0.9484609271664015,0.5463848935732537,0.9910160787049754,1
0.289926586953299,0.49020270022103163,0.8543404086700133,0.889997868843449,0.30768115089321035,1
0.6112443923281242,0.9991294526921736,0.2745187826797246,0.3477486486005411,0.4044511097113903,0
0.34619889692180095,0.9048123031369026,0.23242029643171513,0.595949965287245,0.3404472481959342,0
0.8373468218625478,0.6702052772093979,0.8863325307752432,0.470895567904451,0.15929596511434052,1
0.882182826109124,0.15372395615285062,0.5402175917478984,0.9937297152644806,0.42155322379263294,0
0.843502921308385,0.6644560185898761,0.46802781222172496,0.5160133230569368,0.9542127142902188,1
0.1621180266903549,0.025778959740172525,0.47042882695297095,0.23527921648725136,0.85884705571985,0
0.02705699298777231,0.641818514507799,0.8274498885782762,0.07242086178359874,0.056948493274175394,0
0.40019004143663317,0.7302997116787682,0.8795594345267103,0.8212982219903466,0.32695099435861863,1
0.680536600062136,0.16076798583331386,0.8515408783070415,0.7558864399860771,0.9381707728272134,1
0.5021478971622612,0.2325678848809123,0.13527223333919147,0.2046716574219799,0.011908807879390526,0
0.25382003760219374,0.765900023688244,0.18509880151609626,0.7419528026890491,0.4502562700116226,0
0.8430413255087034,0.2705329298585418,0.5893724665682997,0.7576380279816042,0.6914106604832849,0
0.10325592174221954,0.2412275199670677,0.22229307606358384,0.32952529287150156,0.703912071958739,0
0.818793986697576,0.5796602598875272,0.43189638121469265,0.7008622636518324,0.7450588699638803,1
0.3138150249797753,0.4211127914380437,0.18376778326431953,0.5641437127237846,0.5944747898694682,0
0.7289475981595898,0.25527993558401374,0.8274170697660573,0.116257577964901,0.4017156176495976,1
0.721256209433348,0.6411163834210891,0.49061310266298586,0.8014439876126574,0.18326820040223113,1
0.05913187643468398,0.6451179432324099,0.5564060849754537,0.10595806759967985,0.8249500460002098,0
0.9551638926771154,0.9535081937534798,0.11499319872767144,0.39283396909869106,0.41009355277837267,1
0.7023861200368112,0.4441206536074719,0.9409028238817482,0.74102606854055,0.64799972136536,1
0.7522677546102957,0.9041809360557468,0.7668002310791413,0.8030069030444623,0.9961884573145184,1
0.7224784009696011,0.9015434947958272,0.5154761266570324,0.08331148993030013,0.5712836006316336,1
0.974261519523871,0.28859791171747584,0.8420548488708431,0.45253731633843675,0.12575126010353688,1
0.9378267511541366,0.5270242453146747,0.029850041200708444,0.39202857892696563,0.4342465180548536,0
0.7814642509251297,0.23601282602090734,0.39165652057754363,0.08018640258802368,0.08833632167926797,0
0.4010968850898502,0.20831690288855798,0.995027022138185,0.0008214482810092738,0.9689459429886073,0
0.3050926975880516,0.349237907653036,0.908859244850641,0.06372883154187425,0.37422086822192424,1
0.9342187627743808,0.9674085910442002,0.49715765630816233,0.04401909324121944,0.8321422171555803,1
0.04358409306317368,0.4453910029373168,0.31425238702831026,0.7582443680673634,0.8366328786297098,0
0.8437515014875088,0.9547633368006921,0.523766808299912,0.7494806080731655,0.5620436338794984,1
0.007784371544847901,0.5428094660370926,0.4112080818479572,0.12917828811671217,0.8230689449222311,0
0.6538974962070976,0.8355698985646323,0.29339785779044136,0.15656985234482113,0.47343900750771006,1
0.917045721374306,0.4245303930897787,0.5552382183479485,0.7321207119794647,0.7616407960063107,1
0.773968551923091,0.48011233173305445,0.5812070768052198,0.27343095866317624,0.3907817374877791,1
0.22276275820210178,0.9205760121647287,0.3681608257437047,0.5815999867039089,0.4934832943199351,0
0.29012538641811514,0.8732638183034006,0.549241583785815,0.7273721431062374,0.5551263502065736,1
0.47942722403339655,0.049027043697074,0.15131250649261596,0.6637185378520345,0.3884294681424513,0
0.48645220120201826,0.28308189264297023,0.10257583465411346,0.7009120240641901,0.26615430736273304,0
0.8921980688466572,0.5812098160978354,0.2794836814870524,0.851622579448071,0.9974693296103239,1
0.9423843656734503,0.5450748489627907,0.8071313311960805,0.2554556807540075,0.5264074119793554,1
0.002868271128240285,0.3136482542780398,0.6093663066670969,0.2747677670597902,0.24250758579639964,0
0.7465343271575402,0.33630351385053525,0.12246232367265708,0.35959717259289814,0.9057056066835707,1
0.49290415006420085,0.6131273697038103,0.7834929930395745,0.4780286986490039,0.8305650614419924,1
0.7368252238455393,0.9615809665193188,0.14319297644373052,0.7111523638892788,0.3846640214693736,1
0.2883980765115649,0.6441465265087464,0.7352839021564456,0.563273595330911,0.2154427380704277,1
0.4233880309839446,0.004912320994286401,0.2126944783260305,0.7836045259413068,0.0706961295916202,0
0.33334677202743923,0.40341601231161284,0.4343633449207259,0.7705068194493252,0.7002036868533786,1
0.26226300959044346,0.27917341822772934,0.18553106781032536,0.6348229970709728,0.7977210993546637,0
0.13412055822965763,0.16655666069701325,0.18319161223931735,0.7470924895543707,0.02266112413568322,0
0.8968033336905704,0.323484777286007,0.7274891320131208,0.9518041265140883,0.9654856912437589,1
0.8715182316235228,0.04960414429551285,0.7964271894721091,0.9892690212816672,0.161953804414545,1
0.14586095322093706,0.4125956343672287,0.3959436099217758,0.8736943329903749,0.44736680549076957,0
0.428315961410039,0.12452021485496645,0.17343838143822699,0.4474960687694607,0.9846791522793706,0
0.28834788970146075,0.4195831945429297,0.33765310595127596,0.3931519252935127,0.7868148680953652,0
0.7191154803193507,0.5746451115675318,0.451402516719691,0.8449790650793404,0.8805074315050584,0
0.38419559715880236,0.3011903616699535,0.26184886483850933,0.3236333011193031,0.08692829609537045,1
0.8585766065873107,0.34658933448342477,0.6291787572436631,0.9340120827423359,0.4896304104718403,1
0.48651961328142046,0.2154410543178059,0.7418093575542157,0.9295606617223582,0.3630201938176072,1
0.7331155260036046,0.9494502574352172,0.6107627929430022,0.40923725491162977,0.3886876478331598,1
0.13342320270903063,0.22842492996598918,0.8073954041785366,0.41676568776078904,0.779601269291059,0
0.5520360119727943,0.2236401510878977,0.9881950013725513,0.0504546537264704,0.8292764737984397,1
0.9772323727536854,0.9592766841116834,0.43803025178756627,0.44328113239242706,0.36100646609096254,1
0.49200163520568285,0.16538436458734318,0.5652082512499639,0.9844504036101519,0.9119023931776528,1
0.7906824221156493,0.9824805433635705,0.18000065849173885,0.22903714239819606,0.6387049316190945,1
0.7596352120533991,0.20798676348345657,0.35940643339726586,0.4955754785307004,0.16481370322085986,0
0.7016775937390664,0.5876708441158291,0.06265229157439489,0.46254975693530953,0.722149767938727,0
0.4511198395347856,0.8152416030117681,0.9739222312802776,0.87869895318694,0.5751398057042103,1
0.025904040418817775,0.5149339401154437,0.1303672572604324,0.3426174423413292,0.760422902279199,0
0.7510492626254267,0.6703331955255787,0.3729006346785737,0.15741968743313994,0.16245797213441293,0
0.001718281430202806,0.3853590803760054,0.13049556565771836,0.6405233381759753,0.02351534539919331,0
0.9651040351598568,0.5996737263002627,0.11598528421709686,0.22181592234715197,0.5956372568472565,0
0.742154512331039,0.04679981624944518,0.21292551564030926,0.7031764795320381,0.9541078395486666,0
0.4547237375812646,0.06969945608545913,0.6709313040294629,0.877278602497751,0.21762309808019864,0
0.7609026927434377,0.39546709242584743,0.9845935134720546,0.4040918962019182,0.5390747966157915,1
0.008015513922118966,0.08160368741667778,0.4392653949288351,0.05678497784892811,0.05029289110262691,0
0.3691391308700902,0.11357720205597199,0.9976028914860295,0.7377199244379871,0.10390952407017195,1
0.9671642307115008,0.46045841800246123,0.6096976214393574,0.17963462777488037,0.7756217215394349,1
0.573876925591043,0.4080847182964189,0.04473479586548301,0.42549846888649945,0.4363270060884106,0
0.7233870817494799,0.8192955177164883,0.00043288320249379453,0.49566979540106204,0.007173690691328227,0
0.6765236105371909,0.20641139475486636,0.5946520349991322,0.05624286884047425,0.0840593503386462,1
0.05830631477077619,0.01894032876281282,0.044107619965952805,0.15320419673805896,0.5325796088284607,0
0.5010740921533301,0.9396799313503909,0.624438266432934,0.9037018008115044,0.15372573433294034,0
0.00732816318897922,0.8097249547926052,0.8622792864573461,0.17803424644983656,0.72832342706962,1
0.3099515686760338,0.7922623532006423,0.5224612962173512,0.31311444865850224,0.998544654237096,1
0.13860654677769346,0.1645988456478764,0.41237956232392947,0.5397624783572391,0.862262424809287,1
0.6067718822463072,0.4655999240398364,0.1290354152731169,0.4031343540899389,0.452494936515896,1
0.22155194492910657,0.3480305665913239,0.09101491012192453,0.028975364410907645,0.385097509047028,0
0.3868549000015248,0.5312253640565269,0.7654138041959601,0.618182961690484,0.22922564770541776,1
0.7883778928908098,0.5210019462091396,0.8253946006514824,0.8428828201798856,0.211057728716466,1
0.5176111065140088,0.4634664813530692,0.035390045955406624,0.34013740030827433,0.23488636394082063,0
0.48874300858430664,0.22350991517701768,0.32074259824487394,0.9046601174883823,0.3049851534753608,1
0.5950773641128836,0.7470750659506209,0.34957338249716674,0.049860692345283564,0.5078603522879995,0
0.46758242795129035,0.2711760382124667,0.7020273358353974,0.14959452971986564,0.47478263842453394,1
0.9658826079468158,0.11963128363118347,0.6660995469563509,0.46247332582781286,0.06051824372469361,1
0.6125891745051925,0.3046688129339715,0.47404333283840916,0.8780566144115322,0.07512683842741918,1
0.7922916497261475,0.9914598156847059,0.02246845926151697,0.18291827157910867,0.9142925038438039,1
0.25397885155641675,0.7416232059825961,0.3910062581586051,0.16237597883642152,0.047929647936459374,0
0.8160697089803028,0.3889948662196573,0.5607832174137195,0.30242261117021385,0.5874004661955788,1
0.9393395159721255,0.740385659661572,0.7325775822993916,0.36193847656416955,0.01692528779664204,1
0.9177988990327072,0.34689698266129065,0.42011570170107804,0.025042579532069564,0.40569159068274274,0
0.6170913227022521,0.7722012626093365,0.8529538440773875,0.8449118689951953,0.2046587392398972,1
0.8695848736097291,0.37222263322467497,0.8010581690016698,0.33487015247350727,0.2754058721129974,1
0.03462010484043998,0.6430764621269072,0.10496360584173836,0.5821797489060762,0.17991620333582792,0
0.9539264223757387,0.12015571400529379,0.2784528783328215,0.701540567909903,0.9932392099026855,1
0.9738195128338215,0.4011909617994628,0.2984979502624755,0.6074177645588529,0.6475282958539459,0
0.3101075377651018,0.6485125550251392,0.785677367034545,0.9255777975967076,0.4344292050800719,0
0.8234079641764902,0.32008379987777724,0.05924967566288941,0.42995601387449367,0.5161886063555636,0
0.07047712791749738,0.8284136388899819,0.5721228540247516,0.0041580751644948455,0.8513799793432731,1
0.688746478608818,0.19208546738445054,0.5810855002629282,0.19408320089659092,0.9577068047498306,1
0.5010993574884997,0.6093130488048313,0.22828632643241398,0.046865171497401215,0.8023236261724278,0
0.8770231959749498,0.37884457432941676,0.6685634875326348,0.36223636232360057,0.22407372688897875,1
0.3417617917618483,0.06594588041076177,0.36804180544344167,0.7557478784683843,0.4358350578250809,0
0.06967395840036772,0.437668994519384,0.5383637080884046,0.08296995758594095,0.4194874674844645,0
0.057860860141606074,0.6393569962696128,0.19821864795326438,0.6167458521750607,0.14183112854124913,0
0.5539157043056738,0.4951528515895136,0.6001406554594596,0.8202301254828311,0.24055643424436346,1
0.2230072266564035,0.49419845625980874,0.308038856579528,0.5266403496547849,0.8879032402726199,0
0.9984380526379384,0.724829416530383,0.9552643655518629,0.7498317017799203,0.019499650142285718,1
0.48182579444956875,0.10051107820246319,0.10793919990629752,0.083141711701333,0.16061545532052302,0
0.17908689885958717,0.01473454085826964,0.17371775673260315,0.36177570818029425,0.9515304801419067,0
0.973315086038021,0.9227995867846892,0.31582489704749495,0.7052838058951026,0.6225887167083429,1
0.16587692417489697,0.6678775188179779,0.2755050721501159,0.9767937407218696,0.13343217692606268,0
0.14447148190768144,0.9370469858588167,0.3462109564973622,0.053549848136500766,0.9676900088518179,0
0.6891384299324987,0.2181045769354294,0.9460296577419525,0.062058237449896136,0.8851589439977764,0
0.4065071495676431,0.12897932778958998,0.5241061347360421,0.577142922881173,0.016673896947173028,0
0.3816879865702274,0.7060964551327295,0.9116320650431589,0.07122004160925122,0.5189673926842904,1
0.8934777606451243,0.6281016159677372,0.653482587786229,0.46341348189855125,0.8736037589010571,1
0.7126871345469707,0.6418928908989955,0.6174723798562126,0.25897934804894474,0.7325798565447923,1
0.9213442123627109,0.6347836797393309,0.6619295919572145,0.49399579174189145,0.5973854189858337,1
0.470679469963057,0.26911112961729067,0.623082503408375,0.29855716623098083,0.6362696709641217,1
0.3787835620906226,0.26981387989849415,0.8586185421541664,0.44785317211766007,0.5675756961763321,1
0.30602868026568375,0.7135421656366066,0.342874555627651,0.03953566276541698,0.3611805671725573,0
0.6755097995155771,0.37600972194034044,0.33634872576943,0.9548898346846179,0.8792768167881965,0
0.7608637639963229,0.6016019244435362,0.8301316453510424,0.036510849847591786,0.4398645345130834,1
0.49892642274106913,0.9329066510179623,0.24215105009664106,0.0784204567313962,0.13658684710171876,1
0.7246113815581515,0.3041734864526834,0.1509064611776193,0.5392135991094832,0.6128557621693251,0
0.9925939491596595,0.3715450971883868,0.7151833534071887,0.716136032855258,0.5088191640105127,1
0.6538830273437362,0.7731595894019853,0.6936617279113341,0.2819457037937628,0.04749131080033098,1
0.8363021224630736,0.024551980614694657,0.8563935125804334,0.21853180681923823,0.5512615626004675,1
0.0694957612557836,0.3167738681336948,0.1442138272328788,0.6976041763276633,0.26366657293968165,0
0.649453042433521,0.19645659729005427,0.5191569334604675,0.7380948834624934,0.8560540662120261,0
0.8357632717768841,0.38148371006866344,0.42728614200174564,0.781331229806325,0.20386302888576613,1
0.8434937074523999,0.26892971561945866,0.6033389885138054,0.9336326209921996,0.9281320922543228,1
0.3811651777197783,0.1428201061658625,0.07713087430836885,0.4298316618776433,0.7148159797205744,0
0.04108629422123711,0.06026543346345048,0.09747644073673489,0.6112529247360576,0.36573517068791006,0
0.011817066554440148,0.7200700917760847,0.3343462485433145,0.21088746922000412,0.20271494899884146,0
0.08435473589780806,0.08434907854508955,0.5747194034106965,0.8332973514913778,0.12989169961014724,1
0.011675440207263077,0.03126406156246764,0.07773329541163532,0.28615240581630386,0.11486100664639587,0
0.0016695561634061384,0.40093462303946137,0.7785828851760404,0.6418857535137403,0.6523041312533733,1
0.3537909867662039,0.1375877070477579,0.8566203954581889,0.12088586217647201,0.06230915929968839,0
0.20498530513718805,0.9256503516195287,0.7608204817631666,0.6540492869333365,0.14144209605656743,1
0.0792472005834487,0.3235848231416858,0.1280224398881663,0.2691908234405257,0.09793777845526808,0
0.627444800173623,0.5667136071183705,0.7258168367784668,0.8974528200732957,0.7581465904315453,1
0.24604010895434192,0.7961692718578599,0.8574125274586519,0.21457622135408405,0.0732953161166181,1
0.7443658926254825,0.5293560959963584,0.7611513452273023,0.8733046253684958,0.12758369910805434,1
0.8168225786580685,0.7887272092331129,0.44429242637155153,0.6273387563148664,0.1259366788939169,1
0.4456148879859805,0.2990890093238331,0.6243470479523132,0.31052322058898485,0.8041294334254875,1
0.28702582318170033,0.8534143632075565,0.03366014927252492,0.15881874241597782,0.5010174310199873,0
0.0677627040349611,0.5647904339759883,0.3761223974650578,0.3974385438703786,0.7599803949705155,0
0.3624129464326903,0.4847307163519321,0.31440166147016935,0.9990384752406493,0.9065234035064529,1
0.2165346103881557,0.3006819165390955,0.07239652623950266,0.17872923225785842,0.6510491676385888,0
0.7688919364448711,0.9197861186301892,0.9003008097056923,0.7111098036477723,0.8843693830971792,1
0.007547917368349255,0.34472773128581147,0.4133958994995002,0.3732327808937268,0.36672554187965056,0
0.10404373919258025,0.45076904122622985,0.9441910003014243,0.9680905179439656,0.5556385856252577,1
0.42707985153098793,0.5602043751739557,0.9555699995413752,0.002140699128390877,0.5652462461636979,1
0.8214286105604377,0.8315096232089798,0.023467200029263502,0.34200062615880156,0.4239946644031797,0
0.4524457664316671,0.37405411318296444,0.4445444027623866,0.9738418136675088,0.48734315960643304,0
0.8122926699172126,0.9086822716800778,0.6531765296034929,0.5940004747464629,0.8350731848151386,1
0.560438935320392,0.45824184625306263,0.3573514962445925,0.08684764531188505,0.16423747816970735,1
0.918151979621357,0.7916658174441025,0.14861519369573495,0.8519795729966123,0.32965021905991276,0
0.0995987760723065,0.5673879460541799,0.44033778689983616,0.6377671268841588,0.28788397405714794,0
0.09065833615487262,0.7419419831391549,0.21598462223209736,0.3425255637423512,0.14311914525564062,0
0.36620760709189537,0.12685420279430526,0.922612976362398,0.8835423546143734,0.9138803329043244,1
0.033453024489841665,0.09320756275312547,0.7676995226603326,0.10642826486659962,0.11346749077170393,0
0.19283976073258935,0.5114589020064821,0.9323699294054821,0.17698052744443393,0.1711572701485259,0
0.6907435540244112,0.2177425457617611,0.8985790654124164,0.9793967287561135,0.45173682725706654,1
0.9823810009636093,0.5547746122291553,0.18548097362777227,0.17609189291569338,0.48536176242703044,1
0.5864419991192924,0.09340228137899398,0.10014364399581321,0.5806668233177669,0.9465638478944737,0
0.5577824509542058,0.0831654333736288,0.779787231682724,0.8732396286276287,0.7732838816588717,0
0.9793951690031621,0.5260610503874853,0.8391960683830041,0.542584506789175,0.20968584587290418,1
0.20100523788741642,0.15479625318056278,0.7886224677282856,0.8014366462792465,0.9613785482896984,0
0.689509016207406,0.6218063819414387,0.3928982376266773,0.5798594981697969,0.3863244075937856,1
0.29258395807023685,0.9312209280150289,0.18404254458661018,0.9498066519758578,0.16537993797593942,1
0.599185680716796,0.6240453039919426,0.8013749925028384,0.05383819527859768,0.008322013266198303,1
0.38916241818394226,0.12203405350545582,0.5580893116002806,0.05696401276459051,0.20885811130514687,0
0.058666483783011536,0.6755719639807563,0.6416126591720904,0.693619471032029,0.7593915238727497,0
0.750980797389256,0.3974450395189085,0.5904848587890393,0.4372913761045579,0.34487659211667077,1
0.6852743133275228,0.2324731114918912,0.3542574450690885,0.2958832196275888,0.9385177238354967,1
0.0343542859568442,0.1823896833285379,0.07873849523937149,0.5194260661470047,0.03650924790348509,0
0.7459508295827149,0.8547857540147442,0.8369486529330332,0.31651903521172575,0.6576371589919774,1
0.3366137863897589,0.11149695402818915,0.07327451760141424,0.9977214658398817,0.6953243774608427,0
0.4338909813425985,0.6510406977006528,0.0009825358001033235,0.9077047527087736,0.32256887435620796,0
0.9310518123358897,0.6062617891318788,0.5828143476308932,0.2682099568326449,0.5369287877703124,0
0.9798403531673685,0.40359788752285963,0.08384531829255504,0.8460461557371073,0.28621746718352126,0
0.5128329979471369,0.980394475717276,0.9283943470830627,0.11302959046777306,0.5858634026394182,1
0.22843405373226267,0.7782115019446358,0.38717456500556335,0.341011324505224,0.41741666513212894,0
0.25298595916451294,0.4334682319515415,0.25184598713935524,0.5188168455447453,0.9089931725598381,0
0.5562744190758563,0.2507728117287128,0.7718357940757004,0.1816261754260473,0.9390244422656534,1
0.8861036459518912,0.6584688038940724,0.2811339933124418,0.606261071673705,0.04928297373400181,1
0.27880868009650706,0.6834711828465521,0.5804958506777648,0.7410422725680298,0.5017451657225317,0
0.6265247734271098,0.10688343141186396,0.20974699010734277,0.49022736566108205,0.4481066902732065,0
0.9375561905060085,0.5859935314597338,0.771271050383361,0.7994429366547584,0.8889021559136142,1
0.12784964248123265,0.16555143896785385,0.602306303456535,0.9390313166028986,0.5112014149493883,0
